links,names,patronymic,surname,type,year,publications
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2016,"Ганенков Д. С. Рецензия на: O. Bond et al. (eds.). Archi: Complexities of agreement in crosstheoretical perspective. Oxford: Oxford Univ. Press, 2016. // Вопросы языкознания. 2018. № 6. С. 148-156. doi (в печати)"
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2017,Ганенков Д. С. Синтаксис личного согласования и морфологический падеж в мегебском языке // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2017. Т. 13. № 1. С. 572-604.
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2016,"Maisak T., Ganenkov D. Aghul, in: Word Formation. An International Handbook of the Languages of Europe Vol. 5. Berlin, NY : De Gruyter Mouton, 2016. P. 3579-3594. doi"
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Препринт,2016,"Ganenkov D. Lak biabsolutives are raising structures / National research university Higher School of economics. Series WP BRP ""Basic research program"". 2016. No. 46/LNG/2016."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2016,Ганенков Д. С. Корпусное исследование инфинитивных конструкций в лезгинском языке // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2016. Т. 12. № 1. С. 310-322.
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2016,Ганенков Д. С. Реконструкция эволюции конъюнктива в даргинских языках // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2016. Т. 12. № 1. С. 53-64.
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2015,Ganenkov D. Infinitival Complementation from Caucasian Albanian to Modern Udi // Journal of Historical Linguistics. 2015. Vol. 5. No. 1. P. 110-138. doi
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2015,"Ганенков Д. С. Эволюция падежного маркирования и синтаксический статус экспериенцера в даргинском языке // В кн.: Acta linguistica petropolitana. Труды института лингвистических исследований, том XI, часть 2 / Под общ. ред.: Н. Казанский. Т. XI. Ч. 2: Языковое разнообразие в Российской Федерации. СПб. : Наука, 2015. С. 155-168."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Книга,2014,"Проблемы языка: Сборник научных статей по материалам Третьей конференции-школы «Проблемы языка: взгляд молодых ученых» / Науч. ред.: Е. М. Девяткина, Д. С. Ганенков, Ю. В. Мазурова, Д. В. Маховиков, А. Б. Шлуинский. М. : Институт языкознания РАН, 2014."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2013,"Ganenkov D. Diachrony of experiencer subject marking: Evidence from East Caucasian., in: The Diachronic Typology of Non-Canonical Subjects.. Amsterdam : John Benjamins Publishing Company, 2013. P. 231-256."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2013,Ganenkov D. Documenting endangered languages: Achievements and perspectives ed. by Geoffrey L. J. Haig et al. (review). // Language. 2013. Vol. 89. No. 2. P. 366-369.
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2013,"Ганенков Д.С. Реконструкция системы личных местоимений прадаргинского языка. // В кн.: Вторая конференция-школа ""Проблемы языка: взгляд молодых ученых"". Сборник статей. М. : [б.и.], 2013."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2012,"Anna A. Zalizniak, Bulakh M., Ganenkov D., Gruntov I., Maisak T., Russo M. The catalogue of semantic shifts as a database for lexical semantic typology. // Linguistics. 2012. Vol. 50. No. 3. P. 633-669."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Статья,2012,Ганенков Д. С. Инфинитив в даргинском языке и типология контроля. // Вопросы языкознания. 2012. № 2. С. 93-108.
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2010,"Ganenkov D., Lander Yu., Maisak T. From interrogatives to placeholders in Udi and Agul spontaneous narratives, in: Fillers, Pauses, and Placeholders. Philadelphia, Amsterdam : John Benjamins Publishing Company, 2010. P. 95-118."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2009,"Даниэль М. А., Ганенков Д. С. Case marking in Daghestanian: limits of elaboration // В кн.: The Oxford Handbook of Case. NY : Oxford University Press, 2009."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Книга,2008,"Удинский сборник: грамматика, лексика, история языка / Отв. ред.: М. Е. Алексеев, Т. А. Майсак; под общ. ред.: М. Е. Алексеев, Т. А. Майсак, Ганенков Дмитрий Сергеевич, Ю. А. Ландер. М. : Academia, 2008."
www.hse.ru/org/persons/34916910,Дмитрий,Сергеевич,Ганенков,Глава книги,2008,"Ганенков Дмитрий Сергеевич, Ландер Юрий Александрович, Майсак Т. А. Удинский язык (ниджский диалект) // В кн.: Малые языки и традиции: существование на грани. Тексты и словарные материалы / Сост.: А. В. Архипов, А. Е. Кибрик, М. А. Даниэль. Вып. 2. М. : Языки славянских культур, 2008. С. 232-259."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Препринт,2018,"Piperski A., Aplonova E. S., Grabovskaya M., Gridneva E., Ivtushok E. I., Naumova V., Orlenko A., Senkina D. How Mothers And Fathers Address Their Sons And Daughters In Russian And Vice Versa: A Quantitative Study / NRU HSE. Series WP BRP ""Linguistics"". 2018."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Препринт,2018,"Grabovskaya M., Gridneva E., Vlakhov A. Politeness strategies of Russian school students: Quantitative approach to qualitative data / NRU HSE. Series WP BRP ""Linguistics"". 2018."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2018,"Grabovskaya M. The order of acquisition of spatial prepositions in Russian, in: The Fourth Saint Petersburg Winter Workshop on Experimental Studies of Speech and Language (Night Whites 2018). Saint Petersburg State University, 2018. P. 37-37."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2017,"Грабовская М. А. Описание изменений слов благодарствовать и благодаря // В кн.: Проблемы компьютерной лингвистики и типологии: Сборник научных трудов Вып. 6. Воронеж : [б.и.], 2017. С. 29-36."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2017,"Грабовская М. А., Жигульская В. Р. Отличия в употреблении и значении между свой и притяжательными местоимениями 1 и 2 л. (ед. и мн. ч.) // В кн.: Проблемы языка: Сборник научных статей по материалам Пятой конференции-школы «Проблемы языка: взгляд молодых ученых» Вып. 5. М. : Институт языкознания РАН, 2017. С. 32-43."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Препринт,2016,"Khudyakova M., Shapiro Maria M., Grabovskaya M., Alexeeva M. A. Coherence in aphasia: implementation of different measurement procedures / NRU HSE. Series WP BRP ""Linguistics"". 2016. No. 48."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2016,"Акинина Ю. С., Грабовская М. А., Игнатьев Г. А., Вечкаева А. М., Исаев Д. Ю., Ханова А. Ф. Библиотека психолингвистических стимулов: новые данные для русского и татарского языка // В кн.: Седьмая международная конференция по когнитивной науке: Тезисы докладов. Светлогорск, 20–24 июня 2016 г. М. : Институт психологии РАН, 2016. С. 93-95."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Статья,2016,"Якушева Т. В., Кузьменко Е. А., Грабовская М. А., Виноградова О. И. Исследование языковых ошибок на материале учебных текстов на английском языке // Научно-техническая информация. Серия 2: Информационные процессы и системы. 2016. С. 27-35."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2016,"Бергельсон М. Б., Худякова М. В., Толдова С. Ю., Грабовская М. А., Ивтушок Е. И., Шапиро М. М. Маркеры выражения эмпатии и интеракции в норме и патологии (на материале корпуса Russian CLiPS) // В кн.: Седьмая международная конференция по когнитивной науке: Тезисы докладов. Светлогорск, 20–24 июня 2016 г. М. : Институт психологии РАН, 2016. С. 147-148."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2015,"Grabovskaya M. The acquisition of spatial prepositions in Russian, in: Proceedings of 6th Tutorial and Research Workshop on Experimental Linguistics. , 2015. P. 17-20."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2015,"Акинина Ю. С., Грабовская М. А., Исаев Д. Ю., Искра Е. В., Иванова М. В., Драгой О. В. Визуальная сложность психолингвистических стимулов: данные баз «Глагол и действие» и «Существительное и объект» // В кн.: Когнитивная наука в Москве: новые исследования (16 июня 2015 г.) / Под общ. ред.: Е. В. Печенкова, М. В. Фаликман. М. : Буки Веди, 2015. С. 16-21."
www.hse.ru/staff/magrabovskaya,Мария,Андреевна,Грабовская,Глава книги,2014,"Акинина Ю. С., Искра Е. В., Иванова М. В., Грабовская М. А., Исаев Д. Ю., Коркина И., Малютина С. А., Сергеева Н. Библиотека стимулов «Существительное и объект»: нормирование психолингвистических параметров // В кн.: Шестая международная конференция по когнитивной науке: Тезисы докладов. Калининград, 23–27 июня 2014 г. / Под общ. ред.: Б. Величковский, В. Рубцов, Д. Ушаков. Вып. 6. Калининград : [б.и.], 2014."
www.hse.ru/org/persons/210175940,Илья,Александрович,Грунтов,Статья,2016,"Mazo O., Gruntov I., Alevtina Solovyova. Mongolian euphemisms and taboos. Animals and hunting // Mongolica Pragensia, Czech Republic. 2016. Vol. 9. No. 1. P. 39-58."
www.hse.ru/org/persons/210175940,Илья,Александрович,Грунтов,Глава книги,2016,"Грунтов И. А., Мазо О. М., Соловьева А. Богатыри современной Монголии // В кн.: Genius Loci. Сборник статей в честь 75-летия С.Ю. Неклюдова. М. : Форум, Неолит, 2016. С. 26-54."
www.hse.ru/org/persons/210175940,Илья,Александрович,Грунтов,Статья,2015,"Грунтов И. А., Мазо О.М. Классификация монгольских языков по лексикостатистическим данным // Вестник РГГУ. Серия: Филология. Вопросы языкового родства. 2015. № 13/3. С. 205-255."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2019,"Lander Yu., Daniel M. West Caucasian relative pronouns as resumptives // Linguistics. 2019 (в печати)"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Daniel M. Aspectual Stems in Three East Caucasian Languages, in: The semantics of verbal categories in Nakh-Daghestanian languages: Tense, aspect, evidentiality, mood and modality / Ed. by D. Forker, T. Maisak. Vol. 16. Leiden : Brill, 2018. doi P. 247-266. doi"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Andriyanets V., Daniel M., Pakendorf B. Discovering dialectal differences based on oral corpora, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной международной конференции «Диалог» (Москва, 30 мая — 2 июня 2018 г.) / Под общ. ред.: В. Селегей, И. М. Кобозева, Т. Е. Янко, И. Богуславский, Л. Л. Иомдин, М. А. Кронгауз, А. Ч. Пиперски. Вып. 17(24). М. : Издательский центр «Российский государственный гуманитарный университет», 2018. P. 28-38."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Dobrushina N., Daniel M. Field linguistics in Daghestan: A very personal account, in: Word hunters Vol. 194. John Benjamins Publishing Company, 2018. doi P. 79-94. doi"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Daniel M. Mehweb verb morphology, in: Mehweb. Selected essays on phonology, morphology and syntax / Ed. by M. Daniel, D. Ganenkov, N. Dobrushina. Language Science Press, 2018. P. 75-115. (в печати)"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Книга,2018,"Dobrushina N., Daniel M., Ganenkov D., Sheyanova M., Chechuro I., Kustova M. A., Kozhukhar A. A., Lander Y., Barylnikova D., Moroz G. Mehweb. Selected essays on phonology, morphology and syntax / Ed. by M. Daniel, D. Ganenkov, N. Dobrushina. Language Science Press, 2018. (в печати)"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2018,Даниэль М. А. К уточнению частеречного статуса признаковых лексем в арчинском языке // Вопросы языкознания. 2018. № 4. С. 114-132. doi
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Лауринавичюте А. К., Фомина Д., Даниэль М. А. ФУНКЦИОНАЛЬНАЯ РОЛЬ ПРОБЕЛА ПРИ ЧТЕНИИ // В кн.: Восьмая международная конференция по когнитивной науке: Тезисы докладов. Светлогорск: Институт психологии РАН, 2018. С. 1231-1233."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2018,"Майсак Т. А., Даниэль М. А. Черная кошка грамматикализации: конструкции с глаголом ‘найти’ в дагестанских языках // В кн.: ЕВРика! Сборник статей о поисках и находках к юбилею Е. В. Рахилиной / Под общ. ред.: Д. А. Рыжова, Б. В. Орехов, Н. Р. Добрушина, Т. И. Резникова, А. А. Бонч-Осмоловская, А. С. Выренкова, М. В. Кюсева. М. : Лабиринт, 2018. С. 120-149."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Препринт,2017,"Volkov O., Daniel M. Imperative paradigm in Chukotko-Kamchatkan languages is not formally homogeneous / NRU HSE. Series WP BRP ""Linguistics"". 2017. No. 63."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2016,"Daniel M. Book review: Sonnenhauser, Barbara and Patrizia Noel Aziz Hanna: Vocative! Addressing between system and performance // Folia Linguistica. 2016. Vol. 50. No. 2. P. 725-733. doi"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Книга,2016,"Два века в двадцати словах / Отв. ред.: М. А. Даниэль, Н. Р. Добрушина. М. : Издательский дом НИУ ВШЭ, 2016."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2015,Daniel M. Logophoric reference in Archi // Journal of Pragmatics. 2015. Vol. 88. P. 202-219. doi
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Препринт,2015,"Daniel M. Mehweb verb morphology / National research university Higher School of economics. Series WP BRP ""Basic research program"". 2015."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2015,"Daniel M. Stem initial alternation in Russian third person pronouns: variation in grammar, in: Компьютерная лингвистика и интеллектуальные технологии. По материалам ежегодной Международной конференции ""Диалог"" (2015) / Отв. ред.: В. Селегей. М. : Изд-во РГГУ, 2015. P. 95-103."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2015,"Daniel M., Khurshudian V. Temperature terms in modern Eastern Armenian, in: Linguistics of Temperature. Amsterdam : John Benjamins Publishing Company, 2015. P. 392-439."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2015,"Daniel M., Khurshudian V. Valency Classes in Eastern Armenian, in: Valency classes in the World's languages / Ed. by B. Comrie, A. Malchukov. Berlin : De Gruyter Mouton, 2015. P. 483-540."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2014,"Daniel M. Against the addressee of speech – Recipient metaphor: Evidence from East Caucasian, in: Perspectives on Semantic Roles. Typological studies in language 106. Philadelphia, Amsterdam : John Benjamins Publishing Company, 2014. Ch. 7. P. 205-239."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2014,"Daniel M. The Second Genitive in Russian, in: Partitive cases and related categories. Berlin, NY : De Gruyter Mouton, 2014. Ch. 9. P. 347-377."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2014,"von Waldenfels R., Daniel M., Dobrushina N. Why standard orthography? Building the Ustya river basin corpus, an online corpus of a Russian dialect, in: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 4 — 8 июня 2014 г.) / Под общ. ред.: В. Селегей. Вып. 13(20). М. : Изд-во РГГУ, 2014. P. 720-728."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2014,"Даниэль М. А., Майсак Т. А. Грамматикализация верификатива: об одной агульско-арчинской параллели // В кн.: Язык. Константы. Переменные: Памяти Александра Евгеньевича Кибрика / Науч. ред.: М. А. Даниэль, Е. А. Лютикова, В. А. Плунгян, С. Г. Татевосов, О. Федорова. СПб. : Алетейя, 2014. С. 377-406."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Препринт,2013,"Daniel M. Issues in Khinalug syntax: building on corpus evidence / National research university Higher School of economics. Series WP BRP ""Basic research program"". 2013. No. WP BRP 27/HUM/2013."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2010,"Daniel M. Linguistic typology and the study of language (reprint of the 2010 hardcover edition), in: The Oxford Handbook of Linguistic Typology (paperback reprint of the 2010 book). Oxford : Oxford University Press, 2013. Ch. 3. P. 43-68."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2013,"Даниэль М. А. Александр Евгеньевич Кибрик: Отец-основатель, или Командные методы в современной лингвистике // В кн.: Поколения ВШЭ. Ученики об учителях. М. : Издательский дом НИУ ВШЭ, 2013. С. 167-171."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2013,"Даниэль М. А., Ландер Ю. А. Неравноправие ролей в относительных конструкциях: материалы по частотности релятивизации в арчинском и удинском языках // В кн.: Семантика языковых единиц разных уровней: Ежегодный сборник научных трудов Вып. 15. Махачкала : Дагестанский государственный университет, 2013. С. 59-78."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2011,"Даниэль М. А. Рецензия на книгу ""Reference in discourse"" Kibrik, Andrej. Oxford University Press, Oxford, 2011. // Вопросы языкознания. 2013. № 5. С. 118-125."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2013,"Даниэль М. А., Добрушина Н. Р. Русский язык в Дагестане: проблемы языковой интерференции // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 29 мая - 2 июня 2013 г.). В 2-х т. Т. 1: Основная программа конференции. Вып. 12 (19). М. : РГГУ, 2013. С. 186-211."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Книга,2012,"Acta linguistica Petropolitana. Труды Института лингвистических исследований РАН / Отв. ред.: В. А. Плунгян; под общ. ред.: Е. Головко, М. А. Даниэль, К. Семенова. Т. VIII. Ч. 2: Исследования по теории грамматики. Вып. 6: Типология аспектуальных систем и категорий. СПб. : Наука, 2012."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2012,"Daniel M., Maisak T., Merdanova S. R. Causatives in Aghul, in: Argument structure and grammatical relations. A cross-linguistic typology / Ed. by P. Suihkonen, B. Comrie, V. Solovyev. Issue 126. Philadelphia, Amsterdam : John Benjamins Publishing Company, 2012. P. 55-113."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2011,"Arkhangelskiy T., Rusakov A. Y., Morozova M. A., Daniel M. Korpusi i gjuhës shqipe: drejtimet kryesore të punës, in: Shqipja dhe gjuhët e Ballkanit - Albanian and Balkan Languages. Konferencë e mbajtur në 10-11 dhjetor 2011, Prishtinë. Prishtinë : ASHAK, 2012. P. 635-642."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Книга,2012,"Александр Евгеньевич Кибрик. In Memoriam. Материалы научно-мемориальных чтений памяти А. Е. Кибрика / Сост.: В. И. Беликов, С. Г. Татевосов, М. А. Даниэль, О. В. Федорова, Т. А. Майсак, Е. А. Лютикова. М. : МГУ, 2012."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2012,"Волков О. С., Даниэль М. А., Пупынина М. Ю., Рыжова Д. А. К характеристике аспектуальной системы чукотско-камчатских языков // Acta Linguistica Petropolitana. Труды института лингвистических исследований. 2012. Т. VIII. № 2. С. 396-456."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2012,"Даниэль М. А., Зеленков Ю. Г. НКРЯ как инструмент социолингвистических исследований. Эпизод IV: пол говорящего и длина реплики // В кн.: Компьютерная лингвистика и интеллектуальные технологии: По материалам ежегодной Международной конференции «Диалог» (Бекасово, 30 мая–3 июня 2012 г.). В 2 томах / Отв. ред.: А. Е. Кибрик. Т. 1: Основная программа конференции. Вып. 11. М. : Российский государственный гуманитарный университет, 2012. С. 112-121."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2011,"Daniel M., Lander Yu. The Caucasian languages, in: The Languages and Linguistics of Europe. A Comprehensive Guide / Ed. by B. Kortmann, J. v. Auwera. Vol. 1. Berlin, Boston : De Gruyter Mouton, 2011. P. 125-157."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2008,"Daniel M. Book review of ""François Jacquesson: Les personnes: Morphosyntaxe et sémantique, Sciences du langage. Paris: CNRS Éditions, 2008."" // Linguistics. 2010. No. 48 (4). P. 961-971."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2010,"Daniel M., Molochieva Z., Khalilova Z. Ditransitive constructions in East Caucasian, in: Studies in Ditransitive construction: a comprehensive handbook. Berlin, NY : De Gruyter, 2010. P. 277-315."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2010,"Daniel M., Knyazev S. V., Dobrushina N. Highlander’s Russian: Case Study in Bilingualism and Language Interference in Central Daghestan, in: Instrumentarium of Linguistics: Sociolinguistic Approach to Non-Standard Russian. Хельсинки : Slavica Helsingiensia, 2010. P. 65-93."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2010,"Daniel M. Linguistic typology and the study of language, in: The Oxford Handbook of Linguistic Typology. Нью-Йорк : Oxford University Press, 2010. P. 43-68."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2009,"Даниэль М. А. Рецензия на книгу ""В.И. Подлесская, А.А. Кибрик (ред.) Рассказы о сновидениях. Корпусное исследование устного русского дискурса. 2009"" // Вопросы языкознания. 2010. № 6. С. 125-133."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2009,"Даниэль М. А., Ганенков Д. С. Case marking in Daghestanian: limits of elaboration // В кн.: The Oxford Handbook of Case. NY : Oxford University Press, 2009."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2009,"Daniel M., Spencer A. The Vocative: an outlier case, in: The Oxford Handbook of Case. NY : Oxford University Press, 2009."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2000,"Даниэль М. А. «Новый» русский вокатив: история формы усеченного обращения сквозь призму корпуса письменных текстов // В кн.: Корпусные исследования по русской грамматике. М. : Пробел – 2000, 2009."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2009,"Даниэль М. А., Поляков А., Рубаков С., Левонян Д., Плунгян В., Хуршудян В. Восточноармянский национальный корпус // Армянский гуманитарный вестник. 2009. № 2"
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2009,"Даниэль М. А., Добрушина Н. Р. Новые русские // В кн.: Вопросы русского языкознания. Фонетика и грамматика: настоящее, прошедшее, будущее. Вып. 13. М. : Филологический факультет МГУ, 2009. С. 141-158."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2008,"Чумакина М. Э., Архипов А. В., Кибрик А. Е., Даниэль М. А. Арчинский язык // В кн.: Малые языки и традиции: существование на грани. Тексты и словарные материалы / Сост.: А. В. Архипов, А. Е. Кибрик, М. А. Даниэль. Вып. 2. М. : Языки славянских культур, 2008."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2008,"Даниэль М. А. Звательность как дискурсивная категория: несколько гипотез // В кн.: Исследование по теории грамматики. Грамматические категории в дискурсе. Вып. 4 Вып. 4. М. : Гнозис, 2008."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2008,"Мерданова С. Р., Майсак Т. А., Даниэль М. А. Каузатив в агульском языке: способы выражения и семантические контрасты // В кн.: Исследования по глагольной деривации. М. : Языки славянских культур, 2008."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Книга,2008,"Малые языки и традиции: существование на грани. Тексты и словарные материалы / Сост.: А. В. Архипов, А. Е. Кибрик, М. А. Даниэль. Вып. 2. М. : Языки славянских культур, 2008."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2008,"Ландер Ю. А., Даниэль М. А. О некоторых особенностях относительной конструкции в дагестанских языках // В кн.: Кавказские языки генетические, типологические и ареальные связи. Материалы международной научной конференции, 14-16 октября 2008 г. Махачкала : Институт языка, литературы и искусства им. Г. Цадасы Дагестанского научного центра, 2008."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Статья,2007,Daniel M. Representative sampling and linguistic typology. A phenomenological lament // Linguistic Typology. 2007. No. 11. P. 10-10.
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2007,"Даниэль М. А. Периферийные значения категории числа в татарском и некоторых других тюркских языках // В кн.: Мишарский диалект татарского языка. Очерки по синтаксису и семантике. Каз. : Магариф, 2007."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2005,"Daniel M., Moravcsik E. Associative plurals, in: World Atlas of Language Structures. L. : Oxford University Press, 2005."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2005,"Daniel M. Plurality in independent personal pronouns, in: World Atlas of Language Structures. L. : Oxford University Press, 2005."
www.hse.ru/staff/michael_daniel,Михаил,Александрович,Даниэль,Глава книги,2005,"Daniel M. Understanding Inclusives, in: Clusivity: typology and case studies of the inclusive-exclusive distinction. Amsterdam : John Benjamins Publishing Company, 2005."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2019,"Dereza O. Lemmatisation for under-resourced languages with sequence-to-sequence learning: A case of Early Irish, in: Proceedings of the 3rd Workshop on Computational Linguistics and Language Science / Ed. by S. Kuznetsov. Manchester : Cool Press Limited, 2019. (в печати)"
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2018,"Dereza O. Lemmatization for ancient languages: Rules or neural networks?, in: Artificial Intelligence and Natural Language, 7th International Conference, AINL 2018, St. Petersburg, Russia, October 17–19, 2018, Proceedings Issue 930. Switzerland : Springer, 2018. doi P. 35-47. doi"
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2014,"Dereza O. Physical Qualities in Goidelic: A Corpus Study of Polysemy and Collocability, in: Proceedings of the Seventh International Colloquium of Societas Celto-Slavica, held at Bangor, Wales, 4 – 7 September 2014. , 2018. P. 71-89."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2016,"Dereza O., Fenogenova A., Kayutenko D., Marakasova A. A Complex Approach to Spellchecking and Autocorrection for Russian, in: Computational Linguistics and Intellectual Technologies: Proceedings of the Annual International Conference “Dialogue” (2016). М. : Изд-во РГГУ, 2016. P. 1-13."
www.hse.ru/staff/odereza,Оксана,Владимировна,Дереза,Глава книги,2016,"Dereza O. Building a Dictionary-Based Lemmatizer for Old Irish, in: Actes de la conférence conjointe JEP-TALN-RECITAL Vol. 6: Celtic Language Technology Workshop. P. : , 2016. P. 12-17."
